qpid	ontology	goid	desc	ARGOT_score	ARGOT_PPV	ARGOT_rank	goclasscount
TRINITY_DN15_c0_g2_i5.p1	BP	0007525	somatic muscle development	0.73584273511	0.429254413081	38	5
TRINITY_DN15_c0_g2_i5.p1	BP	0042659	regulation of cell fate specification	0.696294753699	0.425861091709	42	5
TRINITY_DN15_c0_g2_i5.p1	BP	0060323	head morphogenesis	0.689766128158	0.425291736328	43	5
TRINITY_DN15_c0_g2_i5.p1	BP	0007476	imaginal disc-derived wing morphogenesis	0.671674674398	0.42369976482	45	5
TRINITY_DN15_c0_g2_i5.p1	BP	0007420	brain development	0.594737964989	0.416677159749	72	6
TRINITY_DN15_c0_g2_i5.p1	BP	0007422	peripheral nervous system development	0.594365893404	0.416642127482	73	5
TRINITY_DN15_c0_g2_i5.p1	BP	0045664	regulation of neuron differentiation	0.566000889752	0.413938360472	78	5
TRINITY_DN15_c0_g2_i5.p1	BP	0034504	protein localization to nucleus	0.492082421487	0.406555747877	95	5
TRINITY_DN15_c0_g2_i5.p1	BP	1903508	positive regulation of nucleic acid-templated transcription	0.433650378251	0.400317301105	104	6
TRINITY_DN15_c0_g3_i4.p1	BP	0007219	Notch signaling pathway	11.3058618736	0.792923246185	1	14
TRINITY_DN15_c0_g3_i4.p1	MF	0003713	transcription coactivator activity	10.8491546248	0.782960557564	1	14
TRINITY_DN15_c0_g3_i4.p1	CC	0016607	nuclear speck	10.5762205716	0.776906396993	1	14
TRINITY_DN15_c0_g3_i4.p1	BP	0045944	positive regulation of transcription by RNA polymerase II	9.0728469031	0.742059342157	2	14
TRINITY_DN15_c0_g3_i4.p1	BP	0051131	chaperone-mediated protein complex assembly	0.453983457352	0.402533283655	42	2
TRINITY_DN15_c2_g1_i3.p1	CC	0016021	integral component of membrane	0.900531752136	0.442489502327	1	63
TRINITY_DN15_c2_g3_i1.p1	MF	0016787	hydrolase activity	2.48480815604	0.533582742351	1	24
TRINITY_DN15_c5_g2_i1.p1	CC	0016324	apical plasma membrane	8.85498302685	0.736776337416	1	23
TRINITY_DN15_c6_g1_i6.p1	MF	0004198	calcium-dependent cysteine-type endopeptidase activity	12.39187196	0.815834358273	1	29
TRINITY_DN15_c6_g1_i6.p1	BP	0006508	proteolysis	4.21298516098	0.602731096814	1	29
TRINITY_DN15_c6_g1_i6.p1	MF	0046872	metal ion binding	2.59262441353	0.538495646271	7	29
TRINITY_DN15_c8_g1_i1.p1	MF	0043874	acireductone synthase activity	14.3547034187	0.84696197815	1	21
TRINITY_DN15_c8_g1_i1.p1	BP	0019509	L-methionine salvage from methylthioadenosine	10.586882378	0.777144350851	1	21
TRINITY_DN15_c8_g1_i1.p1	CC	0005634	nucleus	3.13287698582	0.561703056027	1	16
TRINITY_DN15_c8_g1_i1.p1	MF	0043716	2-hydroxy-3-keto-5-methylthiopentenyl-1-phosphate phosphatase activity	11.0430499003	0.787215349777	2	16
TRINITY_DN15_c8_g1_i1.p1	MF	0043715	2,3-diketo-5-methylthiopentyl-1-phosphate enolase activity	10.9960218917	0.786186831994	3	16
TRINITY_DN15_c8_g1_i1.p1	CC	0005737	cytoplasm	2.05197158275	0.512694708966	4	21
TRINITY_DN15_c8_g1_i1.p1	BP	0019284	L-methionine salvage from S-adenosylmethionine	8.56550995691	0.729655278873	5	16
TRINITY_DN15_c8_g1_i1.p1	MF	0000287	magnesium ion binding	5.71902131664	0.651938182203	8	21
TRINITY_DN15_c8_g1_i1.p1	BP	0016311	dephosphorylation	6.29333786263	0.66895635738	15	21
TRINITY_DN1600_c0_g1_i8.p1	CC	0031012	extracellular matrix	9.86594519287	0.76077468373	1	16
TRINITY_DN1600_c0_g1_i8.p1	MF	0004222	metalloendopeptidase activity	7.45565764946	0.701169328511	1	16
TRINITY_DN1600_c0_g1_i8.p1	BP	0006508	proteolysis	4.21273993979	0.602722423083	1	16
TRINITY_DN1600_c0_g1_i8.p1	MF	0008270	zinc ion binding	5.17124833938	0.634890302082	4	16
TRINITY_DN1600_c0_g1_i8.p1	CC	0005615	extracellular space	0.48703415122	0.40603193224	4	2
TRINITY_DN1600_c0_g1_i8.p1	CC	0016021	integral component of membrane	0.344507546946	0.389924799164	5	4
TRINITY_DN1600_c0_g1_i8.p1	BP	0030574	collagen catabolic process	0.864486242891	0.439703696388	7	2
TRINITY_DN1600_c0_g1_i8.p1	BP	0030198	extracellular matrix organization	0.714450669457	0.427430566862	10	2
TRINITY_DN1602_c0_g1_i5.p1	BP	0007165	signal transduction	4.1204045554	0.599438280611	1	45
TRINITY_DN1602_c0_g1_i5.p1	MF	0005085	guanyl-nucleotide exchange factor activity	2.98658951007	0.555631038543	1	12
TRINITY_DN1602_c0_g1_i5.p1	BP	0050790	regulation of catalytic activity	2.07597973052	0.513907943677	9	12
TRINITY_DN1602_c1_g2_i11.p1	MF	0015643	toxic substance binding	13.2530192502	0.833296192733	1	100
TRINITY_DN1602_c1_g2_i11.p1	CC	0016021	integral component of membrane	0.858163316515	0.439209076008	1	95
TRINITY_DN1602_c1_g3_i4.p1	MF	0004867	serine-type endopeptidase inhibitor activity	10.1905692492	0.768217183181	1	21
TRINITY_DN1602_c1_g3_i4.p1	BP	0010951	negative regulation of endopeptidase activity	9.34197927507	0.74849874125	1	22
TRINITY_DN1602_c1_g3_i4.p1	CC	0005615	extracellular space	8.34530650444	0.724157305152	1	22
TRINITY_DN1603_c0_g1_i5.p1	CC	0016021	integral component of membrane	0.900540024173	0.442490135174	1	43
TRINITY_DN1603_c0_g1_i5.p1	MF	0022857	transmembrane transporter activity	0.0424559648139	0.334618235316	1	1
TRINITY_DN1603_c0_g1_i5.p1	BP	0055085	transmembrane transport	0.0348334542064	0.331799725245	1	1
TRINITY_DN1604_c0_g1_i32.p1	MF	0000829	inositol heptakisphosphate kinase activity	14.0671602902	0.845211024827	1	2
TRINITY_DN1604_c0_g1_i32.p1	BP	0016310	phosphorylation	3.92274327046	0.592281907082	1	2
TRINITY_DN1604_c0_g1_i32.p1	CC	0005829	cytosol	3.27444752871	0.567445710195	1	1
TRINITY_DN1604_c0_g1_i32.p1	MF	0052723	inositol hexakisphosphate 1-kinase activity	6.78232797895	0.682842951902	3	1
TRINITY_DN1604_c0_g1_i32.p1	MF	0052724	inositol hexakisphosphate 3-kinase activity	6.78232797895	0.682842951902	4	1
TRINITY_DN1604_c0_g1_i32.p1	MF	0102092	5-diphosphoinositol pentakisphosphate 3-kinase activity	6.78212877677	0.682837398687	5	1
TRINITY_DN1604_c0_g1_i32.p1	MF	0033857	diphosphoinositol-pentakisphosphate kinase activity	6.7794451719	0.682762579128	6	1
TRINITY_DN1604_c0_g1_i32.p1	MF	0000832	inositol hexakisphosphate 5-kinase activity	6.77608062627	0.68266875385	7	1
TRINITY_DN1604_c0_g1_i32.p1	MF	0000827	inositol-1,3,4,5,6-pentakisphosphate kinase activity	6.77410913349	0.682613765065	8	1
TRINITY_DN1604_c0_g1_i32.p1	MF	0005524	ATP binding	1.44291953719	0.479116542562	13	1
TRINITY_DN1604_c0_g2_i2.p1	CC	0016021	integral component of membrane	0.899823267778	0.442435289405	1	8
TRINITY_DN1605_c0_g1_i2.p1	CC	0005737	cytoplasm	2.05148405599	0.512669998826	1	3
TRINITY_DN1606_c0_g1_i5.p1	BP	0009190	cyclic nucleotide biosynthetic process	9.42174284531	0.750389332694	1	5
TRINITY_DN1606_c0_g1_i5.p1	MF	0016849	phosphorus-oxygen lyase activity	7.47955844374	0.70180430601	1	4
TRINITY_DN1606_c0_g1_i5.p1	CC	0016021	integral component of membrane	0.900279961169	0.442470237833	1	5
TRINITY_DN1606_c0_g1_i5.p1	BP	0035556	intracellular signal transduction	4.77273828235	0.621912597663	5	5
TRINITY_DN16074_c0_g1_i3.p1	MF	0046872	metal ion binding	2.58940745573	0.538350553103	1	5
TRINITY_DN16083_c0_g1_i1.p1	MF	0004001	adenosine kinase activity	7.46191375919	0.70133563413	1	8
TRINITY_DN16083_c0_g1_i1.p1	BP	0006167	AMP biosynthetic process	4.68987703617	0.619146919445	1	8
TRINITY_DN16083_c0_g1_i1.p1	CC	0005829	cytosol	0.827950552073	0.436820076474	1	2
TRINITY_DN16083_c0_g1_i1.p1	CC	0005634	nucleus	0.496502167217	0.407012145181	2	2
TRINITY_DN16083_c0_g1_i1.p1	BP	0006166	purine ribonucleoside salvage	4.48463932082	0.612189561102	4	7
TRINITY_DN16083_c0_g1_i1.p1	BP	0032261	purine nucleotide salvage	4.28264241921	0.605184810648	10	7
TRINITY_DN16083_c0_g1_i1.p1	BP	0016310	phosphorylation	3.9239868063	0.592327486163	13	17
TRINITY_DN1608_c0_g1_i1.p1	MF	0004674	protein serine/threonine kinase activity	7.26784449093	0.696143809654	1	100
TRINITY_DN1608_c0_g1_i1.p1	BP	0006468	protein phosphorylation	5.29259657123	0.63874195128	1	100
TRINITY_DN1608_c0_g1_i1.p1	CC	0043025	neuronal cell body	0.69641080224	0.425871187995	1	6
TRINITY_DN1608_c0_g1_i1.p1	CC	0030425	dendrite	0.63935092809	0.420801081782	3	6
TRINITY_DN1608_c0_g1_i1.p1	MF	0005524	ATP binding	3.02284295068	0.557149438191	7	100
TRINITY_DN1608_c0_g1_i1.p1	CC	0005829	cytosol	0.406776505565	0.397307155976	8	6
TRINITY_DN1608_c0_g1_i1.p1	CC	0005886	plasma membrane	0.156217301724	0.362089333686	10	6
TRINITY_DN1608_c0_g1_i1.p1	CC	0005634	nucleus	0.122326543238	0.355484007366	12	3
TRINITY_DN1608_c0_g1_i1.p1	BP	0008359	regulation of bicoid mRNA localization	1.37275170684	0.474822835461	13	6
TRINITY_DN1608_c0_g1_i1.p1	BP	0007615	anesthesia-resistant memory	1.17893831988	0.462356600736	14	6
TRINITY_DN1608_c0_g1_i1.p1	BP	0008103	oocyte microtubule cytoskeleton polarization	1.13852878851	0.459631107236	15	6
TRINITY_DN1608_c0_g1_i1.p1	BP	0048682	sprouting of injured axon	1.13556149853	0.459429080964	16	6
TRINITY_DN1608_c0_g1_i1.p1	BP	0007448	anterior/posterior pattern specification, imaginal disc	1.10451555618	0.457299297677	17	6
TRINITY_DN1608_c0_g1_i1.p1	BP	0007317	regulation of pole plasm oskar mRNA localization	1.10087465419	0.457047577497	18	6
TRINITY_DN1608_c0_g1_i1.p1	BP	0040040	thermosensory behavior	1.08256637452	0.455775445313	21	6
TRINITY_DN1608_c0_g1_i1.p1	BP	0008355	olfactory learning	1.0477923694	0.453329231431	23	6
TRINITY_DN1608_c0_g1_i1.p1	BP	0071361	cellular response to ethanol	1.04761831383	0.453316886036	24	6
TRINITY_DN1608_c0_g1_i1.p1	BP	0035332	positive regulation of hippo signaling	1.04538723914	0.453158549698	25	6
TRINITY_DN1608_c0_g1_i1.p1	BP	0045187	regulation of circadian sleep/wake cycle, sleep	0.998560065093	0.449795423066	26	6
TRINITY_DN1608_c0_g1_i1.p1	BP	0046823	negative regulation of nucleocytoplasmic transport	0.98366795362	0.448709412237	28	6
TRINITY_DN1608_c0_g1_i1.p1	MF	0005515	protein binding	0.051757551727	0.337733415406	30	1
TRINITY_DN1608_c0_g1_i1.p1	BP	0007314	oocyte anterior/posterior axis specification	0.974391468346	0.448028762999	32	6
TRINITY_DN1608_c0_g1_i1.p1	BP	0007622	rhythmic behavior	0.913266672856	0.443460361035	42	6
TRINITY_DN1608_c0_g1_i1.p1	BP	0045879	negative regulation of smoothened signaling pathway	0.912010434654	0.443364892724	43	6
TRINITY_DN1608_c0_g1_i1.p1	BP	0045880	positive regulation of smoothened signaling pathway	0.907330710867	0.443008675326	44	6
TRINITY_DN1608_c0_g1_i1.p1	BP	0007476	imaginal disc-derived wing morphogenesis	0.898340916263	0.442321791411	45	6
TRINITY_DN1608_c0_g1_i1.p1	BP	2000249	regulation of actin cytoskeleton reorganization	0.892105290645	0.441843324762	49	6
TRINITY_DN1608_c0_g1_i1.p1	BP	0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	0.81544073575	0.435818151487	79	6
TRINITY_DN1608_c0_g1_i1.p1	BP	0050804	modulation of chemical synaptic transmission	0.696978251215	0.425920544255	105	6
TRINITY_DN1608_c0_g1_i1.p1	BP	0010628	positive regulation of gene expression	0.57398283221	0.414705922617	150	6
TRINITY_DN1608_c0_g1_i1.p1	BP	0042981	regulation of apoptotic process	0.559574508128	0.41331644322	157	6
TRINITY_DN1608_c0_g1_i1.p1	BP	0010737	protein kinase A signaling	0.513803356068	0.408779473039	172	3
TRINITY_DN1608_c0_g1_i1.p1	BP	0019933	cAMP-mediated signaling	0.163105316223	0.363340906423	240	1
TRINITY_DN1608_c0_g2_i1.p1	MF	0004843	thiol-dependent deubiquitinase	9.63144446331	0.755321935638	1	16
TRINITY_DN1608_c0_g2_i1.p1	BP	0016579	protein deubiquitination	9.61899385865	0.755030581109	1	16
TRINITY_DN1608_c0_g2_i1.p1	BP	0006511	ubiquitin-dependent protein catabolic process	8.28108001956	0.72254009058	3	16
TRINITY_DN1608_c0_g2_i1.p1	MF	0004601	peroxidase activity	0.632296840983	0.420158822055	10	1
TRINITY_DN1608_c0_g2_i1.p1	MF	0020037	heme binding	0.408792977385	0.397536408235	13	1
TRINITY_DN1608_c0_g2_i1.p1	MF	0016779	nucleotidyltransferase activity	0.173971231826	0.365262714928	16	1
TRINITY_DN1608_c0_g2_i1.p1	MF	0003723	RNA binding	0.117279353199	0.354425298337	20	1
TRINITY_DN1608_c0_g2_i1.p1	BP	0006979	response to oxidative stress	0.59046387464	0.416274071753	29	1
TRINITY_DN1608_c0_g2_i1.p1	BP	0098869	cellular oxidant detoxification	0.526765217612	0.410084117179	31	1
TRINITY_DN1608_c0_g2_i1.p1	BP	0006396	RNA processing	0.155194776056	0.361901203409	42	1
TRINITY_DN16090_c1_g1_i1.p1	BP	0035494	SNARE complex disassembly	14.3453992459	0.846905597726	1	100
TRINITY_DN16090_c1_g1_i1.p1	MF	0140603	ATP hydrolysis activity	7.12712462998	0.692335722888	1	99
TRINITY_DN16090_c1_g1_i1.p1	CC	0005737	cytoplasm	2.03278134435	0.51171983092	1	99
TRINITY_DN16090_c1_g1_i1.p1	CC	0098527	neuromuscular junction of somatic muscle	0.395907639914	0.396061570743	3	2
TRINITY_DN16090_c1_g1_i1.p1	MF	0005524	ATP binding	3.02287289331	0.557150688501	6	100
TRINITY_DN16090_c1_g1_i1.p1	CC	0043195	terminal bouton	0.280941094527	0.381661628969	6	2
TRINITY_DN16090_c1_g1_i1.p1	BP	0015031	protein transport	5.46147003672	0.644029325645	7	99
TRINITY_DN16090_c1_g1_i1.p1	MF	0046872	metal ion binding	2.5682854615	0.537395649113	14	99
TRINITY_DN16090_c1_g1_i1.p1	BP	1900073	regulation of neuromuscular synaptic transmission	0.332785143432	0.388462297547	18	2
TRINITY_DN16090_c1_g1_i1.p1	BP	0031629	synaptic vesicle fusion to presynaptic active zone membrane	0.324040205977	0.387354416846	20	2
TRINITY_DN16090_c1_g1_i1.p1	BP	0048172	regulation of short-term neuronal synaptic plasticity	0.320705085316	0.386927964476	22	2
TRINITY_DN16090_c1_g1_i1.p1	CC	0097708	intracellular vesicle	0.133066563091	0.357666476873	22	2
TRINITY_DN16090_c1_g1_i1.p1	BP	0090160	Golgi to lysosome transport	0.316380287822	0.386371649079	24	2
TRINITY_DN16090_c1_g1_i1.p1	BP	0070050	neuron cellular homeostasis	0.291425792429	0.383084575261	25	2
TRINITY_DN16090_c1_g1_i1.p1	BP	0007274	neuromuscular synaptic transmission	0.290165359923	0.38291488279	26	2
TRINITY_DN16090_c1_g1_i1.p1	CC	0012505	endomembrane system	0.103662896566	0.351449641654	26	2
TRINITY_DN16090_c1_g1_i1.p1	BP	0007030	Golgi organization	0.223536208334	0.373350002343	40	2
TRINITY_DN16090_c1_g1_i1.p1	BP	0006914	autophagy	0.181802632118	0.366610840449	58	2
TRINITY_DN16090_c1_g3_i4.p1	BP	0035494	SNARE complex disassembly	14.3453992459	0.846905597726	1	100
TRINITY_DN16090_c1_g3_i4.p1	MF	0140603	ATP hydrolysis activity	7.12712462998	0.692335722888	1	99
TRINITY_DN16090_c1_g3_i4.p1	CC	0005737	cytoplasm	2.03278134435	0.51171983092	1	99
TRINITY_DN16090_c1_g3_i4.p1	CC	0098527	neuromuscular junction of somatic muscle	0.395907639914	0.396061570743	3	2
TRINITY_DN16090_c1_g3_i4.p1	MF	0005524	ATP binding	3.02287289331	0.557150688501	6	100
TRINITY_DN16090_c1_g3_i4.p1	CC	0043195	terminal bouton	0.280941094527	0.381661628969	6	2
TRINITY_DN16090_c1_g3_i4.p1	BP	0015031	protein transport	5.46147003672	0.644029325645	7	99
TRINITY_DN16090_c1_g3_i4.p1	MF	0046872	metal ion binding	2.5682854615	0.537395649113	14	99
TRINITY_DN16090_c1_g3_i4.p1	BP	1900073	regulation of neuromuscular synaptic transmission	0.332785143432	0.388462297547	18	2
TRINITY_DN16090_c1_g3_i4.p1	BP	0031629	synaptic vesicle fusion to presynaptic active zone membrane	0.324040205977	0.387354416846	20	2
TRINITY_DN16090_c1_g3_i4.p1	BP	0048172	regulation of short-term neuronal synaptic plasticity	0.320705085316	0.386927964476	22	2
TRINITY_DN16090_c1_g3_i4.p1	CC	0097708	intracellular vesicle	0.133066563091	0.357666476873	22	2
TRINITY_DN16090_c1_g3_i4.p1	BP	0090160	Golgi to lysosome transport	0.316380287822	0.386371649079	24	2
TRINITY_DN16090_c1_g3_i4.p1	BP	0070050	neuron cellular homeostasis	0.291425792429	0.383084575261	25	2
TRINITY_DN16090_c1_g3_i4.p1	BP	0007274	neuromuscular synaptic transmission	0.290165359923	0.38291488279	26	2
TRINITY_DN16090_c1_g3_i4.p1	CC	0012505	endomembrane system	0.103662896566	0.351449641654	26	2
TRINITY_DN16090_c1_g3_i4.p1	BP	0007030	Golgi organization	0.223536208334	0.373350002343	40	2
TRINITY_DN16090_c1_g3_i4.p1	BP	0006914	autophagy	0.181802632118	0.366610840449	58	2
TRINITY_DN16093_c0_g1_i1.p1	MF	0004806	triglyceride lipase activity	11.3935377784	0.794812653094	1	6
TRINITY_DN16093_c0_g1_i1.p1	CC	0005576	extracellular region	5.77232363307	0.653552590715	1	6
TRINITY_DN16093_c0_g1_i1.p1	BP	0006629	lipid metabolic process	4.30068747893	0.605817196696	1	5
TRINITY_DN16093_c0_g1_i1.p1	MF	0052740	1-acyl-2-lysophosphatidylserine acylhydrolase activity	9.08239357232	0.742289381705	3	3
TRINITY_DN16093_c0_g1_i1.p1	MF	0052739	phosphatidylserine 1-acylhydrolase activity	9.08050241253	0.742243821329	4	3
TRINITY_DN16093_c0_g1_i1.p1	MF	0008970	phospholipase A1 activity	8.79708714044	0.735361514493	5	3
TRINITY_DN1609_c0_g1_i1.p1	BP	0007411	axon guidance	11.0594939096	0.787574468652	1	16
TRINITY_DN1609_c0_g1_i1.p1	CC	0005886	plasma membrane	2.63430276647	0.54036737279	1	16
TRINITY_DN1609_c0_g1_i1.p1	CC	0016021	integral component of membrane	0.790214118731	0.433774071268	3	14
TRINITY_DN1609_c0_g1_i1.p1	BP	0007155	cell adhesion	7.72230142388	0.708196703595	22	16
TRINITY_DN160_c0_g1_i9.p1	MF	0016768	spermine synthase activity	16.7885356233	0.86113078728	1	31
TRINITY_DN160_c0_g1_i9.p1	BP	0006597	spermine biosynthetic process	14.1296561425	0.845593095513	1	31
TRINITY_DN160_c1_g1_i2.p1	BP	0006857	oligopeptide transport	9.84035777898	0.760182882959	1	97
TRINITY_DN160_c1_g1_i2.p1	MF	0022857	transmembrane transporter activity	3.38402870573	0.571805994998	1	100
TRINITY_DN160_c1_g1_i2.p1	CC	0016021	integral component of membrane	0.833395161396	0.437253775969	1	92
TRINITY_DN160_c1_g1_i2.p1	CC	0031226	intrinsic component of plasma membrane	0.0511490728234	0.337538665446	5	1
TRINITY_DN160_c1_g1_i2.p1	BP	0055085	transmembrane transport	2.77646284735	0.54664271485	6	100
TRINITY_DN160_c2_g1_i2.p1	BP	0006914	autophagy	9.94035569461	0.762491346274	1	44
TRINITY_DN160_c2_g1_i2.p1	CC	0005764	lysosome	9.57176161416	0.753923589075	1	44
TRINITY_DN160_c2_g1_i2.p1	MF	0046872	metal ion binding	0.468904795448	0.4041280572	1	10
TRINITY_DN160_c2_g1_i2.p1	CC	0005768	endosome	8.40341345335	0.725615076914	4	44
TRINITY_DN160_c2_g1_i2.p1	BP	0035556	intracellular signal transduction	0.117708813824	0.354516258693	8	2
TRINITY_DN1611_c0_g1_i15.p1	CC	0016021	integral component of membrane	0.900530561418	0.442489411232	1	77
TRINITY_DN16155_c0_g1_i1.p1	MF	0046872	metal ion binding	2.58348583778	0.538083236882	1	1
TRINITY_DN1615_c1_g2_i23.p1	CC	0030015	CCR4-NOT core complex	12.3483802642	0.814936606924	1	100
TRINITY_DN1615_c1_g2_i23.p1	BP	0006417	regulation of translation	7.77957079421	0.709690126098	1	100
TRINITY_DN1615_c1_g2_i23.p1	MF	0004535	poly(A)-specific ribonuclease activity	0.0807700076535	0.345965933918	1	1
TRINITY_DN1615_c1_g2_i23.p1	CC	0005634	nucleus	4.08218570536	0.598068172291	4	99
TRINITY_DN1615_c1_g2_i23.p1	CC	0005737	cytoplasm	2.03634830952	0.511901382388	8	99
TRINITY_DN1615_c1_g2_i23.p1	MF	0060090	molecular adaptor activity	0.0422582632273	0.334548495003	9	1
TRINITY_DN1615_c1_g2_i23.p1	CC	0035770	ribonucleoprotein granule	0.0905635455246	0.348396165196	14	1
TRINITY_DN1615_c1_g2_i23.p1	CC	0045277	respiratory chain complex IV	0.0630851773328	0.341169539579	17	1
TRINITY_DN1615_c1_g2_i23.p1	BP	0034249	negative regulation of cellular amide metabolic process	0.138843791948	0.358804059177	20	2
TRINITY_DN1615_c1_g2_i23.p1	BP	0006402	mRNA catabolic process	0.131028980209	0.357259387657	21	2
TRINITY_DN1615_c1_g2_i23.p1	BP	0032269	negative regulation of cellular protein metabolic process	0.114833808207	0.353904123524	22	2
TRINITY_DN1615_c1_g2_i23.p1	BP	2000113	negative regulation of cellular macromolecule biosynthetic process	0.107366437464	0.352277420019	25	2
TRINITY_DN1615_c1_g2_i23.p1	CC	0019866	organelle inner membrane	0.0332350596389	0.33117066474	25	1
TRINITY_DN1615_c1_g2_i23.p1	BP	0050779	RNA destabilization	0.0976915151769	0.350083192066	34	1
TRINITY_DN1615_c1_g2_i23.p1	CC	0016021	integral component of membrane	0.00595876422422	0.315908428279	36	1
TRINITY_DN1615_c1_g2_i23.p1	BP	0043488	regulation of mRNA stability	0.0925257986258	0.348867013862	40	1
TRINITY_DN1615_c1_g2_i23.p1	BP	0030707	ovarian follicle cell development	0.0908930568804	0.348475586277	44	1
TRINITY_DN1615_c1_g2_i23.p1	BP	0061014	positive regulation of mRNA catabolic process	0.0897825961451	0.348207356456	45	1
TRINITY_DN1615_c1_g2_i23.p1	BP	0006123	mitochondrial electron transport, cytochrome c to oxygen	0.0840102887653	0.346785535264	53	1
TRINITY_DN1615_c1_g2_i23.p1	BP	0090503	RNA phosphodiester bond hydrolysis, exonucleolytic	0.0547550892367	0.338676517429	86	1
TRINITY_DN1615_c2_g1_i2.p1	MF	0004114	3',5'-cyclic-nucleotide phosphodiesterase activity	11.2468770932	0.79164800506	1	35
TRINITY_DN1615_c2_g1_i2.p1	BP	0007165	signal transduction	4.12038739713	0.599437666933	1	35
TRINITY_DN1615_c2_g1_i2.p1	MF	0046872	metal ion binding	2.59262724559	0.538495773965	6	35
TRINITY_DN1615_c2_g1_i2.p1	BP	0046069	cGMP catabolic process	0.242295290451	0.376172521296	10	1
TRINITY_DN1615_c2_g1_i2.p1	MF	0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	0.102618121676	0.351213460031	13	1
TRINITY_DN1615_c2_g1_i2.p1	MF	0004497	monooxygenase activity	0.0996915739764	0.350545408078	14	1
TRINITY_DN1615_c2_g1_i2.p1	MF	0003676	nucleic acid binding	0.0820099263075	0.34628146891	16	1
TRINITY_DN1615_c2_g1_i2.p1	MF	0020037	heme binding	0.0799251746998	0.345749551218	17	1
TRINITY_DN16168_c0_g1_i1.p1	MF	0004013	adenosylhomocysteinase activity	11.7593654064	0.802618840011	1	7
TRINITY_DN16168_c0_g1_i1.p1	BP	0006730	one-carbon metabolic process	8.08676617435	0.717608724447	1	7
TRINITY_DN16168_c0_g3_i1.p1	MF	0004013	adenosylhomocysteinase activity	11.7605335534	0.802643570425	1	6
TRINITY_DN16168_c0_g3_i1.p1	BP	0006730	one-carbon metabolic process	8.08756949421	0.717629232617	1	6
TRINITY_DN16168_c0_g3_i1.p1	CC	0005829	cytosol	1.17129105527	0.461844443649	1	1
TRINITY_DN16168_c0_g3_i1.p1	BP	0033353	S-adenosylmethionine cycle	1.91834337155	0.505808204795	3	1
TRINITY_DN1616_c0_g1_i11.p1	BP	0019722	calcium-mediated signaling	9.99850858931	0.76382847497	1	82
TRINITY_DN1616_c0_g1_i11.p1	MF	0005509	calcium ion binding	7.22380996742	0.694956165224	1	100
TRINITY_DN1616_c0_g1_i11.p1	CC	0005861	troponin complex	0.0893975886804	0.348113971692	1	1
TRINITY_DN1616_c0_g1_i11.p1	MF	0048306	calcium-dependent protein binding	0.104058374339	0.351538732567	6	1
TRINITY_DN1616_c0_g1_i11.p1	MF	0051015	actin filament binding	0.0716380526922	0.343563195062	7	1
TRINITY_DN1616_c0_g1_i11.p1	BP	0003009	skeletal muscle contraction	0.112603151589	0.353423882738	13	1
TRINITY_DN1616_c0_g1_i11.p1	BP	0006937	regulation of muscle contraction	0.0871438405685	0.347563236887	18	1
TRINITY_DN1617_c0_g1_i22.p1	MF	0051015	actin filament binding	10.409901858	0.773178790627	1	32
TRINITY_DN1617_c0_g1_i22.p1	BP	0030036	actin cytoskeleton organization	8.63799635643	0.731449601877	1	32
TRINITY_DN1617_c0_g1_i22.p1	BP	0048104	establishment of body hair or bristle planar orientation	0.970954809969	0.447775780958	7	2
TRINITY_DN1617_c0_g1_i22.p1	BP	0072499	photoreceptor cell axon guidance	0.966718008679	0.447463281153	8	2
TRINITY_DN1617_c0_g1_i22.p1	BP	0009612	response to mechanical stimulus	0.696469393239	0.425876285124	12	2
TRINITY_DN16186_c0_g1_i1.p1	MF	0003676	nucleic acid binding	2.26624440922	0.523284815414	1	100
TRINITY_DN16186_c0_g1_i1.p1	BP	0032259	methylation	1.0964667752	0.456742273333	1	22
TRINITY_DN16186_c0_g1_i1.p1	MF	0008168	methyltransferase activity	1.16008779023	0.461091103599	4	22
TRINITY_DN16186_c0_g2_i1.p1	MF	0003676	nucleic acid binding	1.76531174421	0.497620030364	1	34
TRINITY_DN16186_c0_g2_i1.p1	BP	0032259	methylation	1.61790433612	0.48938985309	1	17
TRINITY_DN16186_c0_g2_i1.p1	CC	0016021	integral component of membrane	0.0146521664373	0.322275898585	1	1
TRINITY_DN16186_c0_g2_i1.p1	MF	0008168	methyltransferase activity	1.71178106675	0.494672494592	2	17
TRINITY_DN16187_c0_g1_i1.p1	CC	0016021	integral component of membrane	0.895695559072	0.442119013603	1	1
TRINITY_DN16196_c0_g1_i1.p1	MF	0003677	DNA binding	2.83285952636	0.549087582967	1	8
TRINITY_DN16196_c0_g1_i1.p1	MF	0008270	zinc ion binding	0.632424014145	0.420170432524	6	1
TRINITY_DN16197_c0_g1_i2.p2	BP	0015074	DNA integration	6.79599696142	0.683223811374	1	4
TRINITY_DN16197_c0_g1_i2.p2	MF	0003676	nucleic acid binding	2.26104391112	0.523033870986	1	4
TRINITY_DN1620_c0_g1_i1.p1	MF	0016779	nucleotidyltransferase activity	5.30799230209	0.639227448836	1	51
TRINITY_DN1620_c0_g1_i1.p1	CC	0016021	integral component of membrane	0.0108527706276	0.319826446947	1	1
