hit	evalue	qcover	transcript	logFC_AB_AD	padj_AB_AD	logFC_AC_AD	padj_AC_AD	logFC_AD_AD	padj_AD_AD	logFC_AB_CT	padj_AB_CT	logFC_AC_CT	padj_AC_CT	logFC_AD_CT	padj_AD_CT	AD	CT
sp|Q8T0W0|CVP6_PIMHY	1.68e-08	52	TRINITY_DN27389_c0_g1	-0.80928641322274	0.576010434569485	-0.275572431382683	0.885423315049713	-0.352256153222696	1	NA	NA	NA	NA	NA	NA	NA	NA
sp|P00630|PA2_APIME	4.89e-26	65	TRINITY_DN2745_c0_g2	-0.873097546897368	0.192891123956519	-1.41231887973457	0.015741667631198	-1.78944759686833	5.2033036521243e-05	-0.01281799007212	0.993060522270798	-0.610803860917258	0.0648525535503029	-1.22470703223039	5.2297829310947e-05	9	18
sp|Q5BLY5|ACPH1_APIME	3.91e-115	92	TRINITY_DN2844_c0_g1	0.228669466589662	0.791749224121426	0.420512226238116	0.610270318117627	0.204510759957694	0.744756526138562	0.0556600676485356	0.932883240811138	-0.318617412344659	0.0627007191855318	-0.14644489317502	0.738458307986593	2	2
sp|Q8MMG9|TREA_PIMHY	0.0	86	TRINITY_DN2886_c0_g1	0.273659874984373	0.658494125807867	0.277004388990185	0.708396026527451	0.531112367893043	0.193519121657378	-0.0439717224727444	0.944593708487579	-0.182584348043716	0.212030525352972	-0.110155293821435	0.775649197021092	14	1
sp|Q7M4I3|SP4_BOMPE	1.70e-31	87	TRINITY_DN2905_c0_g2	-0.521081514189216	0.482988823757483	-0.805232809068226	0.242692784963866	-0.568725935115413	0.454640269080915	NA	NA	NA	NA	NA	NA	7	NA
sp|A0A6G9KJM3|TX18A_MANRB	1.78e-16	11	TRINITY_DN2934_c0_g1	0.0572452818093719	0.961662886900038	-0.0828193843593453	0.944685106445554	0.487635535046114	0.286366660749396	-0.0191131919594387	0.980377885878384	-0.0303463610687903	0.928471623043772	-0.0010484724766685	0.997545602374958	6	9
sp|P0DPT0|VEST1_VESTR	1.01e-35	78	TRINITY_DN3002_c0_g2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|B2D0J5|EST6_APIME	1.03e-80	98	TRINITY_DN3072_c0_g1	-0.0721347630987211	0.925320968507251	0.0267027481932593	0.988791408680669	0.000866510060655683	0.998567985818632	-0.199566541047174	0.587110036466573	-0.809455789096874	7.08534952358633e-06	-0.2354609255934	0.540932574736385	13	3
sp|A0A6M6RE84|SECP_TETBN	1.33e-08	21	TRINITY_DN3119_c0_g1	-0.413862826426566	0.132460094141379	-0.450836148798078	0.676003174922111	-0.276548639485702	0.679245636653722	-0.843366908490652	0.144067357110089	-1.55042020243042	0.000426916372125872	-1.34808310347656	0.00309048388835703	13	3
sp|Q8MQS8|SP34_APIME	1.11e-35	86	TRINITY_DN3123_c0_g2	-0.134482798475689	0.932055518531898	0.241013207890559	0.883449672979282	-0.0530174986272881	0.958969180033424	-0.211361982397755	0.747156943153104	-0.262626190255506	0.542575064591811	-0.084825178158602	0.894608846422369	NA	10
sp|Q7M4I3|SP4_BOMPE	2.95e-47	27	TRINITY_DN32796_c0_g1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|B5U2W0|VSP_BOMIG	6.18e-40	74	TRINITY_DN33023_c0_g1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.624297986089584	1	NA	NA
sp|P0DSI3|VA3_DINQU	1.30e-83	95	TRINITY_DN3314_c0_g2	-0.0303141184359332	0.98502126766354	0.0481669530888411	0.976133073973833	-0.104742810654526	0.860603422972812	-0.957465691744332	0.00236671346971959	-0.549791825936091	0.118763128496834	-0.700088833924796	0.0480821638923876	11	16
sp|P35780|VA5_POLFU	2.93e-19	78	TRINITY_DN33321_c0_g1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|A9YME1|VA5_MICHY	5.24e-14	78	TRINITY_DN33789_c0_g1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|A9YME1|VA5_MICHY	1.40e-14	73	TRINITY_DN33789_c0_g2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|C0HLL3|PA1_VESVE	5.73e-27	78	TRINITY_DN3567_c0_g1	0.233481291559233	0.370252817880422	0.0129361110576616	0.987031114609226	-0.26218096567298	0.275472363461835	-0.772060626115944	0.00471127714276066	-0.163915017338675	0.517422379138263	-0.279134190192829	0.271569320496935	2	13
sp|Q7M4I3|SP4_BOMPE	8.59e-22	50	TRINITY_DN3645_c0_g1	-0.651245231747072	0.00125931857021458	-0.622903325567238	0.0761726539534967	-0.583627691945823	0.123985246596311	-0.510140166479804	1.72692634349309e-07	-0.719646444256666	4.01582641108747e-09	-0.238493824183062	0.40150176529693	1	1
sp|Q7Z269|SP4_POLDO	4.10e-10	94	TRINITY_DN382_c0_g1	0.221858097659399	0.937897100957959	1.040412967664	0.501631398299853	-0.787321678310921	1	-0.588561413248432	0.368703809647638	-0.865408148545264	0.0116850604899207	-0.637370630322453	0.100674684107934	NA	16
sp|B2D0J4|VDPP4_APIME	0.0	99	TRINITY_DN3944_c0_g1	-1.33279759014008	1.10194311656621e-05	-1.24062117161621	0.000366450548078751	-1.43882458299145	1.97488185727018e-05	0.0957119967032043	0.958344640348695	-0.631723373575128	0.0335378832102503	-0.942034559655535	0.00243877843353311	9	18
sp|B2D0J5|EST6_APIME	3.65e-25	43	TRINITY_DN4203_c0_g1	-0.123974029650556	0.941658473086462	0.504305111924156	0.400916951128372	0.409220164236089	0.509008620592906	-0.735358832973933	0.00460659065284091	-0.554073510443985	0.000520358722616686	-0.2662394637232	0.374755119510154	8	11
sp|Q7Z269|SP4_POLDO	4.51e-22	77	TRINITY_DN4241_c0_g2	NA	NA	NA	NA	NA	NA	-0.8912553306691	0.0654470489572795	-0.898603441177729	0.108999804812943	-1.05248088812378	0.0681602637888194	NA	16
sp|Q7Z269|SP4_POLDO	4.32e-09	78	TRINITY_DN4241_c0_g3	NA	NA	NA	NA	NA	NA	-1.35009322269927	0.00398576103719685	-1.43233682991082	0.00748118865500339	-1.77896039911288	8.51700543480783e-05	NA	16
sp|B5U2W0|VSP_BOMIG	1.47e-124	98	TRINITY_DN440_c1_g2	0.371116726279641	0.499630333693296	0.850203823227298	0.0461073427903147	0.642950388538236	0.0326593604931663	0.27377437110827	0.422886824594741	0.0903605165051308	0.742696165280702	0.200199893507563	0.553307173909608	3	32
sp|C9WMM5|VCP_APIME	3.60e-53	92	TRINITY_DN4446_c0_g1	-1.6248504145447	0.000218314746892643	-1.40016243312893	7.81814750891529e-05	-0.483429625290391	0.4140436549214	NA	NA	NA	NA	NA	NA	7	NA
sp|D1MEI8|MAS2B_EUMPO	9.90e-07	1	TRINITY_DN4484_c0_g2	-0.218740917041913	0.576010434569485	-0.108821081080772	0.879525308360898	-0.152855775267137	0.64060513458649	-0.360494178522319	0.10749466104437	-0.293667430560476	0.321098938557957	-0.389505648164829	0.0946191753919327	2	3
sp|Q7M4I3|SP4_BOMPE	3.42e-14	96	TRINITY_DN448_c0_g1	NA	NA	NA	NA	NA	NA	-1.26726513338439	0.00731954410877289	-1.35077176986674	0.0142142743418884	-1.59279566376674	0.00119485883035435	NA	16
sp|Q8MQS8|SP34_APIME	3.75e-21	76	TRINITY_DN448_c0_g2	0.322264448553966	0.877039746070714	1.49863691158745	0.0715857570569813	-0.932575065155975	1	-0.803095453155834	0.104928253743561	-0.863325959886267	0.0082584868153049	-0.646541927379429	0.0822192948423348	2	16
sp|Q5BLY4|ICA_APIME	2.11e-07	74	TRINITY_DN455_c1_g1	-0.382788897681595	0.0601876034004402	-0.390831125231003	0.417152276410148	-0.641923415313999	0.021862172991533	-0.430836331242112	0.10723862001865	-0.777341005061212	0.000527823353202615	-0.593303840440298	0.0299755555972537	9	3
sp|I7GQA7|PA2_XYLAI	4.59e-27	38	TRINITY_DN461_c0_g1	-0.0756439566557041	0.938456661716975	0.189685797107683	0.804087944970262	0.215672561470964	0.604802805870826	-0.21906927758158	0.290052512230439	-0.203479548334597	0.253629212721726	-0.446531284722279	0.00679620283239496	NA	2
sp|B1A4F7|VDDP4_VESVU	9.41e-12	41	TRINITY_DN463_c0_g1	-0.337035129330976	0.177201789119743	-0.600801482724945	7.58579429927911e-05	-0.718737252232739	0.000352465241178174	0.104013328993434	0.682485451382634	-0.0461512439102618	0.826392566439897	-0.0801048806114832	0.713091159064413	9	2
sp|B5U2W0|VSP_BOMIG	1.54e-47	64	TRINITY_DN496_c0_g1	0.0577889954633904	0.951320729844027	0.530077306634763	0.401912690916255	0.255591976009835	0.516137389709302	-0.124096820802138	0.900653363521427	0.0759754187848693	0.827493398004996	0.240488329722915	0.577509249046602	3	32
sp|B5U2W0|VSP_BOMIG	8.34e-10	75	TRINITY_DN5194_c0_g1	0.132640446923338	0.954660638296574	-0.118539033180563	0.965544955157112	0.139963010095409	0.905931282269703	NA	NA	NA	NA	NA	NA	NA	NA
sp|P35779|VA3_SOLRI	4.09e-12	32	TRINITY_DN5349_c0_g1	0.200794420059734	0.430580698492742	0.284927063102288	0.610270318117627	-0.0821630610767011	0.834660076891606	0.165696275720277	0.742859798800989	0.00970443608016049	0.980181987866305	-0.0349623978129443	0.947254226852995	2	2
sp|B5U2W0|VSP_BOMIG	5.14e-10	80	TRINITY_DN5638_c0_g1	-3.82582499009196	2.7885296648169e-13	-2.0329444973238	0.00686959581080301	-1.63157017512993	0.0140753482777546	NA	NA	NA	NA	NA	NA	1	NA
sp|B1A4F7|VDDP4_VESVU
sp|B1A4F7|VDDP4_VESVU	5.62e-56
1.91e-10	84
84	TRINITY_DN5722_c1_g1	0.176866924579731	0.836773439218673	-0.337035531286152	0.736080325235793	-0.260243291107291	0.640568986632322	0.0044477602886966	0.993747268452166	0.316049784253328	0.0515683176735312	0.171577834688141	0.48387635017354	5	41
sp|B1A4F7|VDDP4_VESVU
sp|B1A4F7|VDDP4_VESVU	5.62e-56
1.91e-10	84
84	TRINITY_DN5722_c1_g1	0.176866924579731	0.836773439218673	-0.337035531286152	0.736080325235793	-0.260243291107291	0.640568986632322	0.0044477602886966	0.993747268452166	0.316049784253328	0.0515683176735312	0.171577834688141	0.48387635017354	5	41
sp|P0CH47|PA1_VESMG	2.70e-35	66	TRINITY_DN5803_c0_g1	-0.543940446021647	0.576010434569485	-0.324781039072612	0.831263133034224	0.0362994306518025	0.974910608851386	-0.576421779580677	0.0129743301379766	-0.743403181584312	0.00100724397139763	-0.489637149574476	0.0967038472938266	NA	3
sp|B5U2W0|VSP_BOMIG	6.91e-15	91	TRINITY_DN59090_c0_g1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|B5U2W0|VSP_BOMIG	3.16e-34	94	TRINITY_DN603_c0_g1	-0.27472271329729	0.576628991420446	-0.305223053537647	0.729377516617633	-0.477747329804089	0.185868031977289	0.310075185840912	0.133214084797232	-0.269984753538946	0.164850210740079	-0.366907096863796	0.178935654390797	2	18
sp|Q7M4I3|SP4_BOMPE	3.74e-40	11	TRINITY_DN6199_c0_g1	-1.77943669966926	0.00655129313258602	-0.624241519093198	0.610270318117627	0.126396690027279	0.897441243855091	NA	NA	NA	NA	NA	NA	10	NA
sp|A0A6G9KJM3|TX18A_MANRB	3.55e-06	4	TRINITY_DN6213_c0_g1	0.740787731767374	0.576010434569485	0.698418622533441	0.610270318117627	0.701851881925493	1	-0.167062885636515	0.919465911330401	0.0349014063840304	1	0.159078043553197	1	NA	15
sp|B5U2W0|VSP_BOMIG	7.66e-35	95	TRINITY_DN6536_c0_g2	-0.44313701971102	0.0596590596633103	-0.299244302405274	0.66262022687846	-0.135172592793777	0.820415141274867	-0.724371650322891	3.05125008271513e-17	-0.718087310546505	6.34677519780106e-09	-0.41230461957063	0.0128163578347565	13	3
sp|P51528|PA1_VESMC	8.32e-25	61	TRINITY_DN66554_c0_g1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|Q5BLY5|ACPH1_APIME	1.12e-98	82	TRINITY_DN6775_c0_g1	0.300342357588326	0.899230827820957	0.181263079692846	0.949384935700682	0.398876621379278	1	NA	NA	NA	NA	NA	NA	NA	NA
sp|B5U2W0|VSP_BOMIG	1.08e-16	94	TRINITY_DN68771_c0_g1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|B5U2W0|VSP_BOMIG	2.09e-07	42	TRINITY_DN6898_c0_g1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|A0A6B9KZ52|CYS15_PLARH	9.95e-06	12	TRINITY_DN68_c0_g1	-0.0867327779284587	0.855935294512472	-0.136815801695694	0.845114580284996	-0.202117390973674	0.643586369259806	0.220099169301475	0.112981613287203	-0.156789829671743	0.258880125982229	-0.0719694953217713	0.846311852398856	14	1
sp|D4P2Y4|VA52_POLPI	2.88e-23	88	TRINITY_DN693_c0_g1	0.0314600880150463	0.980908185719309	0.000788214639726331	0.999966211907799	-0.289196200674213	0.638249629670235	-0.0785665548167055	0.951001263106832	-0.0698096181856516	0.876573541757886	0.127460098336782	0.787789412438032	2	15
sp|Q7M4I3|SP4_BOMPE	5.55e-17	54	TRINITY_DN702_c0_g3	0.114693507129082	0.750026066898457	0.10799983926934	0.926625682213264	0.0544199705623464	0.891857510223536	0.0158647954657434	0.98338478041603	-0.445060233673508	0.0352675546677248	-0.254468059612193	0.357584389674074	13	1
sp|Q7M4I3|SP4_BOMPE	7.76e-18	86	TRINITY_DN7043_c0_g1	-0.203402042395977	0.944062935160438	-0.501224977737876	0.779565256006839	-0.227107855244635	1	0.600416485167455	1	0.700365628473393	1	-0.16181642470325	1	NA	NA
sp|Q7M4I3|SP4_BOMPE	1.50e-46	48	TRINITY_DN7068_c0_g1	-0.0853691170954903	0.973510424828383	-0.252795593269832	0.911600383451694	-0.413885824830563	1	-0.672129054698882	1	-0.723148596481799	1	-0.892250624356584	1	NA	NA
sp|Q7M4I5|PA2_APIDO	7.06e-29	43	TRINITY_DN715_c0_g2	0.781465671530651	0.241708337459321	0.645271655298645	0.471493969278896	0.775534925825666	0.111360969767308	0.117298678449592	0.865879708846369	0.140574405926812	0.658145105838621	0.243979326098716	0.458041140385705	3	32
sp|Q9U6W0|PA1_POLAN	4.11e-41	51	TRINITY_DN715_c1_g1	-0.0607834993946799	0.964286961737268	-0.669034116399276	0.361958634104066	-0.398165523478777	0.304745495677496	1.08109550098297	1.78092691996079e-06	-0.215347780623891	0.626067093702083	-0.127597933454521	0.815918232443269	5	18
sp|Q5BLY5|ACPH1_APIME	5.08e-34	97	TRINITY_DN737_c0_g1	-0.579695462254523	0.0065751620199019	-0.377029140421363	0.335229203536981	-0.492910924300594	0.0209662945088368	-0.535225461219795	0.00401722740607154	-0.255924356679707	0.305690357288615	-0.205515226737083	0.482226616620286	1	2
sp|Q7M4I3|SP4_BOMPE	3.03e-46	27	TRINITY_DN7498_c0_g1	0.548009636140221	0.556378692501749	0.391241725680223	0.784828005301892	0.604087263569337	1	0.206954910701752	1	-0.0860987063619132	1	0.186308546403162	1	NA	NA
sp|A0A6G9KJM3|TX18A_MANRB	2.14e-08	8	TRINITY_DN755_c0_g4	0.0925118009367989	0.953798644501371	-0.140006278896351	0.939592299646251	0.241995494532262	1	0.105819967159825	0.918075692356788	0.21262116280671	0.52691355202931	0.356172447383314	0.297646818135524	NA	15
sp|Q7M4I3|SP4_BOMPE	7.93e-43	25	TRINITY_DN7593_c0_g1	-0.640445416938758	0.204666945473917	-0.111106595856829	0.948475995651468	-0.0599211224538911	0.940661704431666	-0.176147152910373	0.909712829004907	-0.114931466876657	1	-0.0325622443097135	1	1	1
sp|B5U2W0|VSP_BOMIG	3.23e-17	39	TRINITY_DN7616_c0_g1	0.658806654038758	0.627706475233955	1.38730253832168	0.0548054294747864	0.916391778942384	1	NA	NA	NA	NA	NA	NA	NA	NA
sp|Q5BLY5|ACPH1_APIME	2.31e-37	85	TRINITY_DN7639_c0_g1	0.590079347611601	0.138769774623558	0.354833105546074	0.583192454604521	0.190941704987254	0.67329724123108	-0.539132177682062	0.114772626089798	-1.03992919503388	0.000928076002699333	-0.361625838705835	0.478341311545032	2	3
sp|P0CH86|PA1_VESSQ	4.96e-08	47	TRINITY_DN7651_c0_g1	NA	NA	-0.120831149144707	0.968369847959441	NA	NA	0.269112497393717	0.866676979347782	0.243795186988316	1	-0.101985375267755	0.927459400367865	NA	NA
sp|Q7M4I3|SP4_BOMPE	5.84e-33	88	TRINITY_DN7746_c0_g2	-1.42116146568395	0.190963415936632	-0.723918092932283	0.610805938609552	-0.18208478414707	1	NA	NA	NA	NA	NA	NA	NA	NA
sp|Q8T0W0|CVP6_PIMHY	4.05e-07	52	TRINITY_DN7752_c2_g1	-2.64481021280525	0.00370642537934243	-2.26063333765471	0.018266336642124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P82971|PA2_BOMTE	1.55e-17	45	TRINITY_DN7879_c0_g1	0.142685213029791	0.947201246340631	-0.0575983268481745	0.979238555060435	-0.670630527276113	0.254414535803172	0.212857477941107	0.89177251091576	-0.879347579221192	1	-0.828028600235322	1	2	18
sp|P35785|VA5_VESPE	3.55e-17	99	TRINITY_DN79962_c0_g1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|C9WMM5|VCP_APIME	0.0	99	TRINITY_DN799_c0_g1	-0.277671728174164	0.295746456790204	0.0327507002282731	0.971491608666178	0.0345523099093114	0.930328462014693	-0.0953552379203516	0.742859798800989	-0.196936238838893	0.154261920319721	-0.196179983590948	0.264737415670711	1	2
sp|B5U2W0|VSP_BOMIG	7.98e-08	42	TRINITY_DN8693_c0_g1	NA	NA	NA	NA	0.0367981372275441	1	NA	NA	NA	NA	NA	NA	NA	NA
sp|B2D0J5|EST6_APIME	6.31e-42	22	TRINITY_DN896_c1_g1	0.444007180527353	0.576010434569485	0.392355784428533	0.730105227073467	0.677212748919789	0.251827591923665	0.346799562440579	0.692955876175702	0.290598673446436	0.596902146398419	0.153183723380194	0.840073306401566	NA	40
sp|Q8MQS8|SP34_APIME	4.56e-14	67	TRINITY_DN898_c0_g1	-0.20657123821208	0.83311375587547	-0.125022357767905	0.916825966681971	0.23647984624633	0.721423871317447	0.596922856211288	1	1.3317856405183	1	1.46261904330112	1	7	NA
sp|B5U2W0|VSP_BOMIG	1.56e-16	85	TRINITY_DN9042_c0_g1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|P35775|VA2_SOLIN	8.74e-06	44	TRINITY_DN9062_c0_g1	1.77739087069653	0.00039535517448795	0.127469426436255	0.950771830347538	0.0085241461406159	0.992216737463685	3.97420782694633	1.83795078653526e-43	1.2451174419231	0.0140821587435739	0.995720766242348	0.0498191666073598	2	23
sp|P35785|VA5_VESPE	2.42e-15	97	TRINITY_DN91285_c0_g1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sp|Q7Z269|SP4_POLDO	1.18e-14	93	TRINITY_DN9642_c0_g1	NA	NA	NA	NA	NA	NA	-0.326876075581491	1	NA	NA	NA	NA	NA	NA
sp|I7GQA7|PA2_XYLAI	1.16e-45	95	TRINITY_DN9771_c0_g1	0.382084119541282	0.864891470699774	0.485986714578724	0.807251597338831	0.571843303355332	1	0.77444360752059	1	0.046573871893569	1	0.135078923645202	1	NA	NA
sp|Q7M4I3|SP4_BOMPE	6.85e-31	33	TRINITY_DN9802_c0_g1	-0.155322472637504	0.948556140969927	-0.321116474090639	0.876850141873719	-0.312895673764005	0.784273503871628	0.18722563517389	0.9300412877372	0.417785996760617	1	0.0238083793832942	1	2	17
